"Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Geometric_Mean","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
3611,"iNat","iNat_194166634",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.03476667,-117.2941583,"Anthropocene",NA,2020,2023,"Winter",12,NA,NA,8.4,4.3,6.00999168052669,0.511904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
3612,"iNat","iNat_194166634",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.03476667,-117.2941583,"Anthropocene",NA,2020,2023,"Winter",12,NA,NA,7.6,3.5,5.15751878329105,0.460526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
3613,"iNat","iNat_194166634",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.03476667,-117.2941583,"Anthropocene",NA,2020,2023,"Winter",12,NA,NA,7.7,3.6,5.26497863243527,0.467532467532468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
3614,"iNat","iNat_101291540",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.13049717,-117.3360133,"Anthropocene",NA,2020,2021,"Fall",11,NA,NA,14.9,8.4,11.1874930167576,0.563758389261745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3616,"iNat","iNat_48300629",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.58020833,-117.8539667,"Anthropocene",NA,2020,2020,"Spring",5,NA,NA,16.1,8.7,11.8351172364282,0.540372670807453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3618,"iNat","iNat_268832110",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.73064722,-118.354725,"Anthropocene",NA,2020,2025,"Spring",4,NA,NA,20.7,10.7,14.882540105775,0.516908212560386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3620,"iNat","iNat_105669932",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.627175,-121.9401633,"Anthropocene",NA,2020,2022,"Winter",1,NA,NA,28.1,17,21.8563491919396,0.604982206405694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3621,"iNat","iNat_194944964",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.58885333,-117.86805,"Anthropocene",NA,2020,2023,"Winter",12,NA,NA,26.4,15.1,19.9659710507654,0.571969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3631,"iNat","iNat_260376494",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.63402167,-121.9395367,"Anthropocene",NA,2020,2025,"Winter",1,NA,NA,13.7,7.3,10.0004999875006,0.532846715328467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3632,"iNat","iNat_68456862",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.40691544,-119.8785096,"Anthropocene",NA,2020,2021,"Winter",1,NA,NA,8.3,4.8,6.3118935352238,0.578313253012048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3634,"iNat","iNat_153768439",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.45264167,-121.9292833,"Anthropocene",NA,2020,2023,"Spring",4,NA,NA,28.5,16.4,21.6194357003137,0.575438596491228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3637,"iNat","iNat_165951263",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.63553868,-121.9385413,"Anthropocene",NA,2020,2023,"Summer",6,NA,NA,18.2,11.4,14.4041660640247,0.626373626373626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3638,"iNat","iNat_168123114",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.635985,-121.9381433,"Anthropocene",NA,2020,2023,"Summer",6,NA,NA,16.6,9.6,12.6237870704476,0.578313253012048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3640,"iNat","iNat_37541610",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.62497743,-121.9146387,"Anthropocene",NA,2020,2020,"Winter",1,NA,NA,21.6,12.6,16.497272501841,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3643,"iNat","iNat_2464404",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.000416,-117.279276,"Anthropocene",NA,2010,2015,"Winter",12,NA,NA,24.7,13.9,18.529166198186,0.562753036437247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3645,"iNat","iNat_2591768",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.559359,-117.131239,"Anthropocene",NA,2010,2016,"Winter",1,NA,NA,26.2,14.1,19.2203017666217,0.538167938931298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3647,"iNat","iNat_2616212",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.46155,-117.686123,"Anthropocene",NA,2010,2016,"Winter",1,NA,NA,33.2,17.9,24.3778588067123,0.539156626506024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3648,"iNat","iNat_2624986",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.014922,-117.281573,"Anthropocene",NA,2010,2016,"Winter",1,NA,NA,24,13.6,18.0665436650179,0.566666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3649,"iNat","iNat_2625614",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.017141,-117.283078,"Anthropocene",NA,2010,2016,"Winter",1,NA,NA,25.2,15.3,19.6356818063443,0.607142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3650,"iNat","iNat_2625635",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.015261,-117.281548,"Anthropocene",NA,2010,2016,"Winter",1,NA,NA,25.9,15.8,20.2291868348681,0.61003861003861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3656,"iNat","iNat_2687045",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.842334,-117.281555,"Anthropocene",NA,2010,2016,"Winter",2,NA,NA,17.5,10.9,13.8112273169331,0.622857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3664,"iNat","iNat_3447168",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.842085,-117.2815717,"Anthropocene",NA,2010,2016,"Summer",6,NA,NA,27.9,17.7,22.2222861110193,0.634408602150538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3669,"iNat","iNat_4363983",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.015555,-117.2816667,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,28.1,17.2,21.9845400224794,0.612099644128114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3671,"iNat","iNat_4417847",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.84236667,-117.28152,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,23.5,13.5,17.8115131305569,0.574468085106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3678,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,14.7,7.9,10.7763630228385,0.537414965986395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3679,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,11.1,6.4,8.42852300228219,0.576576576576577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3680,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,9.8,5.7,7.47395477642192,0.581632653061224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3681,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,8,5.3,6.51152823843988,0.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3682,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,10.2,5.9,7.75757694128779,0.57843137254902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3683,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,7.7,4.6,5.9514704065466,0.597402597402597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3684,"iNat","iNat_4422794",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.01563,-117.2817,"Anthropocene",NA,2010,2016,"Fall",10,NA,NA,7,4.7,5.73585215987999,0.671428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
3689,"iNat","iNat_4978406",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.77182667,-117.2377883,"Anthropocene",NA,2010,2017,"Winter",1,NA,NA,28.3,16.2,21.4116790560666,0.57243816254417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3691,"iNat","iNat_14705722",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.84268833,-117.28143,"Anthropocene",NA,2010,2018,"Summer",7,NA,NA,36.1,20.3,27.0708330126725,0.562326869806094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3693,"iNat","iNat_16892585",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.77194977,-117.2534332,"Anthropocene",NA,2010,2018,"Fall",9,NA,NA,26.5,15.2,20.0698779268834,0.573584905660377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3700,"iNat","iNat_80908702",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.8411111,-117.2816667,"Anthropocene",NA,2020,2021,"Spring",5,NA,NA,14.5,8,10.770329614269,0.551724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3701,"iNat","iNat_84722359",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.8411111,-117.2816667,"Anthropocene",NA,2020,2021,"Summer",6,NA,NA,19.6,11.1,14.7499152539938,0.566326530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3703,"iNat","iNat_160013485",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04517,-118.93277,"Anthropocene",NA,2020,2023,"Spring",4,NA,NA,19,9.8,13.6455120827325,0.515789473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3706,"iNat","iNat_61537763",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.03070086,-118.6831309,"Anthropocene",NA,2020,2020,"Fall",10,NA,NA,9.7,5.6,7.37021030907531,0.577319587628866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3707,"iNat","iNat_61639462",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.70756843,-118.2954568,"Anthropocene",NA,2020,2020,"Fall",10,NA,NA,12.5,6.8,9.21954445729289,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3709,"iNat","iNat_63804276",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.03787169,-118.8828367,"Anthropocene",NA,2020,2020,"Fall",10,NA,NA,14.1,8.2,10.7526740860123,0.581560283687943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3713,"iNat","iNat_68939415",NA,"Northern California","Santa Barbara","Coastal","SB",NA,NA,NA,35.284291,-120.887083,"Anthropocene",NA,2020,2021,"Winter",1,NA,NA,16.5,10.1,12.9092989739955,0.612121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3714,"iNat","iNat_68939428",NA,"Northern California","Santa Barbara","Coastal","SB",NA,NA,NA,35.28429071,-120.8870916,"Anthropocene",NA,2020,2021,"Winter",1,NA,NA,18.8,11.1,14.4457606237955,0.590425531914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3715,"iNat","iNat_69171619",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.70536389,-118.2888083,"Anthropocene",NA,2020,2021,"Winter",2,NA,NA,12.2,6.4,8.83628881374981,0.524590163934426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3718,"iNat","iNat_316679673",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.95767,-121.9683383,"Anthropocene",NA,2020,2025,"Winter",1,NA,NA,18.5,10.7,14.0694704946562,0.578378378378378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3720,"iNat","iNat_13526246",NA,"Northern California","San Luis Obispo","Coastal","San",NA,NA,NA,35.53402,-121.0866695,"Anthropocene",NA,2010,2018,"Summer",6,NA,NA,21.9,11.3,15.7311792310685,0.515981735159817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3721,"iNat","iNat_200876841",NA,"Southern California Bight","Orange","Coastal","ORA",NA,NA,NA,33.46181333,-117.685145,"Anthropocene",NA,2020,2024,"Winter",2,NA,NA,30.7,18.3,23.7025315103683,0.596091205211726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3725,"iNat","iNat_73697014",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.73810333,-118.3754667,"Anthropocene",NA,2020,2021,"Spring",4,NA,NA,18.3,10,13.5277492584687,0.546448087431694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3726,"iNat","iNat_74775310",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.738155,-118.3752583,"Anthropocene",NA,2020,2021,"Spring",4,NA,NA,18.8,11,14.380542409798,0.585106382978723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3727,"iNat","iNat_77142274",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.73797167,-118.37587,"Anthropocene",NA,2020,2021,"Spring",4,NA,NA,33.9,19.9,25.9732554755849,0.587020648967552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3728,"iNat","iNat_100392318",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.73797167,-118.3755583,"Anthropocene",NA,2020,2021,"Fall",11,NA,NA,20.9,11.2,15.2996731991242,0.535885167464115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3735,"iNat","iNat_277891282",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.84162807,-117.2816568,"Anthropocene",NA,2020,2025,"Spring",5,NA,NA,15.3,9.3,11.9285372112426,0.607843137254902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3738,"iNat","iNat_37274643",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.74037333,-118.40361,"Anthropocene",NA,2010,2019,"Winter",12,NA,NA,38.3,21.8,28.8953283421386,0.569190600522193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3739,"iNat","iNat_25359932",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.54439564,-117.7997487,"Anthropocene",NA,2010,2019,"Spring",5,NA,NA,29.9,17.7,23.0049994566399,0.591973244147157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3741,"iNat","iNat_30524535",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.83461872,-118.3978085,"Anthropocene",NA,2010,2019,"Summer",8,NA,NA,21.8,11.8,16.0387031894726,0.541284403669725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3742,"iNat","iNat_126532700",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.83602024,-118.3937151,"Anthropocene",NA,2020,2022,"Summer",7,NA,NA,20,12.2,15.6204993518133,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3743,"iNat","iNat_3415986",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.741523,-118.403962,"Anthropocene",NA,2010,2016,"Summer",6,NA,NA,26.7,15.9,20.6041258004313,0.595505617977528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3754,"iNat","iNat_201763447",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.24387833,-122.4187033,"Anthropocene",NA,2020,2024,"Spring",3,NA,NA,13,7.3,9.74166310236604,0.561538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3758,"iNat","iNat_149192108",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.99887496,-117.2786135,"Anthropocene",NA,2020,2023,"Winter",2,NA,NA,20.3,10.5,14.5996575302299,0.517241379310345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3759,"iNat","iNat_196625436",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.99839548,-117.2786412,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,27.9,13.2,19.1906227100634,0.473118279569892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3765,"iNat","iNat_15769047",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.62834057,-121.9133092,"Anthropocene",NA,2000,2007,"Fall",9,NA,NA,13.4,8.3,10.5460893225878,0.619402985074627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3766,"iNat","iNat_108869950",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.6260687,-121.9158676,"Anthropocene",NA,2020,2022,"Spring",3,NA,NA,11.5,7.3,9.16242326025162,0.634782608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3769,"iNat","iNat_19738901",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.71925033,-117.256784,"Anthropocene",NA,2010,2019,"Winter",1,NA,NA,9.5,5.2,7.02851335632223,0.547368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3770,"iNat","iNat_90943722",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.85545848,-117.2618883,"Anthropocene",NA,2020,2021,"Spring",5,NA,NA,23.3,12.5,17.066048165876,0.536480686695279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3771,"iNat","iNat_289554409",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.6271321,-121.9402322,"Anthropocene",NA,2020,2025,"Summer",6,NA,NA,11.8,6.8,8.95767827062348,0.576271186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3772,"iNat","iNat_103531933",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.61652994,-121.8972141,"Anthropocene",NA,2020,2021,"Winter",12,NA,NA,15.6,8.6,11.5827457884562,0.551282051282051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
3773,"iNat","iNat_103531933",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.61652994,-121.8972141,"Anthropocene",NA,2020,2021,"Winter",12,NA,NA,15.7,7.8,11.0661646472479,0.496815286624204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
3774,"iNat","iNat_74590403",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.8183441,-117.2747943,"Anthropocene",NA,2020,2021,"Spring",4,NA,NA,25,13.3,18.2345825288105,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
